ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
3458,3.12,4/13/2018,2/10/2019,
3459,16.54,4/3/2018,3/20/2019,
3460,5.53,7/3/2018,12/23/2018,
3461,3.36,4/9/2018,5/11/2019,
3462,3.24,7/22/2018,3/25/2019,
3463,0.33,2/23/2018,3/7/2019,
3464,3.24,10/27/2018,1/11/2019,
3465,10.40,5/17/2018,5/4/2019,
3466,18.00,7/13/2018,1/4/2019,
3467,12.30,8/18/2018,1/28/2019,
3468,9.56,4/28/2018,5/5/2019,
3469,14.90,2/6/2018,3/22/2019,
3470,5.24,11/2/2018,3/31/2019,
3471,13.95,1/5/2018,3/20/2019,
3472,18.63,1/21/2018,1/3/2019,
3473,4.62,8/6/2018,3/19/2019,
3474,17.31,6/23/2018,4/28/2019,
3475,10.00,3/24/2018,1/1/2019,
3476,0.60,5/20/2018,1/20/2019,
3477,14.21,9/27/2018,12/19/2018,
3478,16.99,1/22/2018,2/2/2019,
3479,0.01,8/19/2018,4/29/2019,
3480,9.15,8/13/2018,1/3/2019,
3481,10.62,7/11/2018,3/2/2019,
3482,13.24,11/5/2018,2/26/2019,
3483,14.29,3/23/2018,1/24/2019,
3484,1.11,4/5/2018,2/13/2019,
3485,14.46,11/4/2018,1/8/2019,
3486,16.90,9/8/2018,2/3/2019,
3487,14.21,10/27/2018,5/11/2019,
3488,5.18,4/1/2018,2/2/2019,
3489,9.44,10/20/2018,1/31/2019,
3490,0.75,11/8/2018,3/6/2019,
3491,5.24,4/13/2018,3/17/2019,
3492,17.51,4/10/2018,1/26/2019,
3493,4.90,3/15/2018,1/11/2019,
3494,13.85,5/11/2018,12/23/2018,
3495,10.68,8/5/2018,2/14/2019,
3496,3.45,9/30/2018,12/4/2018,
3497,7.58,4/28/2018,12/22/2018,
3498,2.04,9/24/2018,1/12/2019,
3499,1.99,2/27/2018,12/7/2018,
3500,4.43,7/2/2018,1/25/2019,
3501,7.63,1/11/2018,3/21/2019,
3502,2.65,3/14/2018,2/8/2019,
3503,19.47,1/7/2018,2/23/2019,
3504,4.74,9/13/2018,5/11/2019,
3505,11.86,2/17/2018,1/5/2019,
3506,10.83,5/24/2018,3/14/2019,
3507,13.25,3/11/2018,4/28/2019,
3508,8.01,11/22/2018,1/25/2019,
3509,10.37,10/8/2018,1/23/2019,
3510,16.04,6/19/2018,3/21/2019,
3511,13.38,7/29/2018,4/23/2019,
3512,12.24,9/27/2018,2/8/2019,
3513,1.70,7/2/2018,2/24/2019,
3514,9.40,8/13/2018,4/5/2019,
3515,10.04,1/10/2018,1/10/2019,
3516,18.12,6/9/2018,4/20/2019,
3517,0.78,5/6/2018,3/6/2019,
3518,10.75,8/31/2018,3/24/2019,
3519,3.56,4/11/2018,5/5/2019,
3520,5.63,1/2/2018,3/23/2019,
3521,0.92,1/10/2018,2/5/2019,
3522,6.58,11/30/2018,2/19/2019,
3523,5.05,5/10/2018,4/6/2019,
3524,6.67,6/14/2018,2/28/2019,
3525,19.64,5/6/2018,3/16/2019,
3526,5.21,2/27/2018,3/1/2019,
3527,8.00,4/22/2018,12/16/2018,
3528,18.94,11/24/2018,3/24/2019,
3529,5.47,5/10/2018,2/23/2019,
3530,13.76,6/14/2018,1/22/2019,
3531,12.57,5/29/2018,1/9/2019,
3532,6.52,10/13/2018,3/14/2019,
3533,2.19,1/6/2018,2/15/2019,
3534,6.17,10/12/2018,12/5/2018,
3535,18.12,6/26/2018,5/2/2019,
3536,6.12,7/22/2018,3/4/2019,
3537,17.19,3/17/2018,3/23/2019,
3538,18.14,11/4/2018,3/22/2019,
3539,5.97,4/30/2018,3/6/2019,
3540,3.52,11/19/2018,4/29/2019,
3541,10.26,10/24/2018,1/4/2019,
3542,15.32,2/17/2018,4/20/2019,
3543,11.90,1/9/2018,12/31/2018,
3544,2.23,5/5/2018,12/15/2018,
3545,0.20,10/12/2018,2/2/2019,
3546,17.14,3/27/2018,1/9/2019,
3547,0.82,10/25/2018,5/9/2019,
3548,16.62,1/12/2018,12/10/2018,
3549,0.49,4/13/2018,5/14/2019,
3550,15.79,6/6/2018,1/22/2019,
3551,17.17,2/8/2018,12/19/2018,
3552,11.28,11/7/2018,2/25/2019,
3553,10.71,2/10/2018,12/26/2018,
3554,1.64,4/12/2018,2/3/2019,
3555,17.16,9/25/2018,4/24/2019,
3556,13.05,7/5/2018,12/9/2018,
3557,2.44,1/31/2018,5/13/2019,
3558,2.80,8/6/2018,5/3/2019,
3559,3.88,7/23/2018,12/16/2018,
3560,16.71,10/3/2018,12/13/2018,
3561,10.58,8/30/2018,2/5/2019,
3562,5.55,9/18/2018,4/19/2019,
3563,16.89,9/21/2018,5/14/2019,
3564,6.02,4/3/2018,12/28/2018,
3565,12.05,5/11/2018,5/6/2019,
3566,12.52,10/4/2018,4/13/2019,
3567,17.38,9/5/2018,1/15/2019,
3568,1.83,1/14/2018,2/23/2019,
3569,10.82,2/24/2018,1/3/2019,
3570,16.50,1/5/2018,1/22/2019,
3571,0.38,3/3/2018,2/19/2019,
3572,2.72,9/30/2018,1/7/2019,
3573,0.84,2/23/2018,4/17/2019,
3574,9.72,9/28/2018,3/18/2019,
3575,6.45,4/14/2018,3/25/2019,
3576,0.88,7/23/2018,1/7/2019,
3577,19.34,9/5/2018,5/3/2019,
3578,8.71,1/11/2018,3/1/2019,
3579,18.44,4/19/2018,12/21/2018,
3580,18.36,3/18/2018,3/30/2019,
3581,3.73,1/26/2018,4/22/2019,
3582,12.39,4/10/2018,12/5/2018,
3583,5.70,1/12/2018,2/20/2019,
3584,17.85,2/2/2018,2/1/2019,
3585,14.02,11/13/2018,12/12/2018,
3586,19.97,6/22/2018,3/27/2019,
3587,16.89,3/29/2018,1/20/2019,
3588,3.53,4/15/2018,4/6/2019,
3589,0.24,4/15/2018,1/26/2019,
3590,9.41,9/5/2018,4/7/2019,
3591,4.23,5/9/2018,3/21/2019,
3592,14.23,5/8/2018,3/8/2019,
3593,8.91,7/22/2018,4/11/2019,
3594,10.70,5/6/2018,4/23/2019,
3595,5.85,11/13/2018,12/6/2018,
3596,5.19,7/5/2018,3/15/2019,
3597,12.29,9/7/2018,4/23/2019,
3598,14.66,10/10/2018,5/11/2019,
3599,14.23,10/28/2018,12/26/2018,
3600,3.69,4/10/2018,12/19/2018,
3601,8.46,9/2/2018,1/28/2019,
3602,6.30,10/17/2018,2/4/2019,
3603,17.00,1/24/2018,1/31/2019,
3604,9.02,6/10/2018,2/22/2019,
3605,19.11,7/30/2018,4/18/2019,
3606,11.40,2/6/2018,2/4/2019,
3607,5.01,10/9/2018,4/17/2019,
3608,18.27,7/27/2018,2/2/2019,
3609,4.17,4/12/2018,5/2/2019,
3610,17.54,10/13/2018,1/15/2019,
3611,1.36,3/11/2018,4/10/2019,
3612,0.09,10/25/2018,3/29/2019,
3613,8.07,2/2/2018,2/9/2019,
3614,9.62,9/7/2018,5/11/2019,
3615,6.09,2/24/2018,3/19/2019,
3616,5.71,7/29/2018,1/14/2019,
3617,17.35,10/6/2018,1/28/2019,
3618,2.23,3/23/2018,5/1/2019,
3619,14.17,10/24/2018,5/17/2019,
3620,12.02,11/18/2018,1/13/2019,
3621,8.43,3/22/2018,2/18/2019,
3622,1.26,5/1/2018,2/17/2019,
3623,8.00,6/18/2018,1/15/2019,
3624,1.16,8/16/2018,5/5/2019,
3625,6.05,9/12/2018,3/22/2019,
3626,9.20,3/25/2018,5/5/2019,
3627,15.95,9/26/2018,3/8/2019,
3628,16.34,5/4/2018,1/11/2019,
3629,8.30,8/1/2018,5/2/2019,
3630,7.07,6/20/2018,1/12/2019,
3631,15.58,1/15/2018,4/19/2019,
3632,4.49,1/2/2018,1/24/2019,
3633,0.21,8/17/2018,4/19/2019,
3634,2.20,11/4/2018,1/13/2019,
3635,1.27,9/14/2018,12/13/2018,
3636,0.77,8/19/2018,4/30/2019,
3637,6.17,2/20/2018,3/7/2019,
3638,4.03,2/22/2018,2/13/2019,
3639,13.14,6/12/2018,2/24/2019,
3640,19.52,1/31/2018,12/21/2018,
3641,6.31,10/22/2018,3/14/2019,
3642,2.07,10/15/2018,3/25/2019,
3643,9.49,2/10/2018,5/7/2019,
3644,12.92,5/16/2018,1/14/2019,
3645,14.96,10/19/2018,3/21/2019,
3646,4.79,7/20/2018,1/1/2019,
3647,1.50,4/3/2018,3/22/2019,
3648,18.69,11/17/2018,3/14/2019,
3649,0.78,8/19/2018,1/24/2019,
3650,3.75,3/4/2018,3/26/2019,
3651,4.26,2/24/2018,4/18/2019,
3652,4.87,5/24/2018,4/16/2019,
3653,17.57,10/12/2018,2/24/2019,
3654,16.22,8/28/2018,3/15/2019,
3655,0.31,2/26/2018,1/25/2019,
3656,7.98,5/25/2018,2/8/2019,
3657,0.46,8/17/2018,12/27/2018,
3658,13.28,11/1/2018,2/6/2019,
3659,16.31,6/16/2018,4/13/2019,
3660,7.33,6/3/2018,3/16/2019,
3661,3.88,9/15/2018,12/13/2018,
3662,5.72,4/20/2018,5/12/2019,
3663,3.68,8/1/2018,4/18/2019,
3664,19.97,1/27/2018,3/2/2019,
3665,15.31,7/2/2018,12/2/2018,
3666,11.27,6/7/2018,1/12/2019,
3667,5.35,6/23/2018,3/18/2019,
3668,3.36,5/1/2018,12/24/2018,
3669,6.64,4/3/2018,2/23/2019,
3670,14.29,4/18/2018,4/12/2019,
3671,0.72,6/30/2018,5/2/2019,
3672,6.82,5/4/2018,12/14/2018,
3673,15.50,11/20/2018,12/8/2018,
3674,1.74,10/16/2018,12/18/2018,
3675,15.32,1/26/2018,5/4/2019,
3676,7.93,5/15/2018,4/6/2019,
3677,3.52,3/29/2018,5/10/2019,
3678,11.45,4/20/2018,2/10/2019,
3679,19.04,2/3/2018,1/27/2019,
3680,17.03,1/22/2018,12/11/2018,
3681,18.08,8/6/2018,3/13/2019,
3682,1.26,5/20/2018,2/11/2019,
3683,5.71,10/8/2018,2/3/2019,
3684,8.98,9/11/2018,2/4/2019,
3685,11.99,9/20/2018,3/14/2019,
3686,16.99,10/19/2018,1/11/2019,
3687,10.54,1/16/2018,2/23/2019,
3688,15.52,1/13/2018,5/5/2019,
3689,18.69,2/8/2018,12/19/2018,
3690,12.64,11/9/2018,5/7/2019,
3691,1.62,7/5/2018,5/10/2019,
3692,5.33,3/10/2018,2/11/2019,
3693,0.88,7/1/2018,3/10/2019,
3694,6.69,7/31/2018,12/25/2018,
3695,9.67,6/18/2018,2/12/2019,
3696,11.61,9/12/2018,12/15/2018,
3697,14.30,7/20/2018,3/27/2019,
3698,14.82,5/25/2018,2/3/2019,
3699,13.98,1/12/2018,5/6/2019,
3700,4.69,11/6/2018,12/13/2018,
3701,12.52,10/1/2018,12/31/2018,
3702,16.29,1/24/2018,1/14/2019,
3703,13.13,10/19/2018,4/29/2019,
3704,5.97,5/11/2018,12/29/2018,
3705,11.87,3/20/2018,3/15/2019,
3706,18.55,9/9/2018,3/19/2019,
3707,17.95,5/14/2018,5/2/2019,
3708,11.39,6/3/2018,4/30/2019,
3709,8.12,1/3/2018,1/6/2019,
3710,10.81,11/26/2018,2/18/2019,
3711,0.80,6/28/2018,12/17/2018,
3712,11.91,5/9/2018,5/8/2019,
3713,13.28,1/3/2018,2/6/2019,
3714,6.43,3/21/2018,3/10/2019,
3715,12.45,11/13/2018,2/10/2019,
3716,13.42,4/25/2018,4/14/2019,
3717,2.67,7/10/2018,3/24/2019,
3718,3.34,5/29/2018,1/25/2019,
3719,6.94,11/30/2018,12/16/2018,
3720,16.84,6/11/2018,4/27/2019,
3721,19.39,4/6/2018,5/13/2019,
3722,7.96,10/7/2018,3/24/2019,
3723,1.01,8/10/2018,4/23/2019,
3724,6.58,11/26/2018,3/22/2019,
3725,18.75,5/10/2018,12/2/2018,
3726,5.47,5/3/2018,4/1/2019,
3727,9.16,4/17/2018,5/12/2019,
3728,10.08,2/12/2018,3/15/2019,
3729,6.83,9/25/2018,1/6/2019,
3730,4.91,5/7/2018,2/12/2019,
3731,17.35,4/1/2018,1/28/2019,
3732,6.67,5/28/2018,1/31/2019,
3733,12.44,2/12/2018,3/29/2019,
3734,17.16,10/22/2018,3/5/2019,
3735,10.72,6/22/2018,2/18/2019,
3736,8.33,7/19/2018,1/8/2019,
3737,9.95,8/5/2018,4/13/2019,
3738,1.90,2/22/2018,5/5/2019,
3739,2.17,10/20/2018,3/5/2019,
3740,14.28,7/11/2018,12/14/2018,
3741,15.92,2/23/2018,12/31/2018,
3742,10.27,9/5/2018,12/15/2018,
3743,12.50,6/8/2018,1/24/2019,
3744,16.76,3/26/2018,12/4/2018,
3745,7.96,9/12/2018,3/1/2019,
3746,9.86,1/21/2018,2/14/2019,
3747,4.30,11/28/2018,12/4/2018,
3748,6.47,2/12/2018,4/4/2019,
3749,5.76,2/6/2018,3/28/2019,
3750,15.19,10/11/2018,5/12/2019,
3751,9.06,8/12/2018,4/2/2019,
3752,10.12,1/4/2018,1/2/2019,
3753,1.54,10/20/2018,3/15/2019,
3754,13.01,4/6/2018,12/16/2018,
3755,4.03,3/22/2018,1/1/2019,
3756,17.53,8/31/2018,1/2/2019,
3757,7.14,9/23/2018,4/20/2019,
3758,7.55,8/5/2018,1/21/2019,
3759,18.52,4/23/2018,1/17/2019,
3760,0.47,8/14/2018,1/9/2019,
3761,16.22,10/30/2018,4/27/2019,
3762,12.88,10/25/2018,4/15/2019,
3763,4.42,7/28/2018,4/27/2019,
3764,15.82,1/29/2018,3/14/2019,
3765,5.56,6/9/2018,3/7/2019,
3766,5.25,4/21/2018,3/11/2019,
3767,8.37,4/18/2018,4/13/2019,
3768,5.62,10/21/2018,5/9/2019,
3769,6.32,1/31/2018,2/21/2019,
3770,2.28,2/13/2018,1/11/2019,
3771,6.62,6/8/2018,2/1/2019,
3772,9.63,9/11/2018,1/17/2019,
3773,6.74,7/11/2018,2/21/2019,
3774,8.56,2/28/2018,4/21/2019,
3775,3.04,11/9/2018,2/26/2019,
3776,12.58,10/21/2018,12/9/2018,
3777,3.78,5/11/2018,2/16/2019,
3778,5.59,6/3/2018,4/15/2019,
3779,9.45,9/21/2018,3/24/2019,
3780,13.82,2/28/2018,3/20/2019,
3781,0.14,7/12/2018,12/22/2018,
3782,15.98,9/2/2018,5/16/2019,
3783,4.74,10/14/2018,2/9/2019,
3784,12.99,11/22/2018,4/26/2019,
3785,14.40,5/17/2018,12/17/2018,
3786,8.62,1/23/2018,1/18/2019,
3787,12.38,5/18/2018,12/3/2018,
3788,17.21,1/20/2018,1/26/2019,
3789,7.34,1/20/2018,5/4/2019,
3790,0.73,10/31/2018,5/15/2019,
3791,13.36,4/29/2018,3/6/2019,
3792,19.36,11/19/2018,1/24/2019,
3793,17.55,9/20/2018,1/21/2019,
3794,16.48,11/10/2018,5/16/2019,
3795,8.28,9/16/2018,4/8/2019,
3796,0.43,8/4/2018,3/7/2019,
3797,17.55,11/1/2018,2/11/2019,
3798,5.26,10/15/2018,4/11/2019,
3799,7.80,6/27/2018,4/20/2019,
3800,8.26,8/30/2018,2/1/2019,
3801,4.53,10/23/2018,3/7/2019,
3802,6.49,3/21/2018,12/4/2018,
3803,12.54,1/23/2018,3/1/2019,
3804,4.21,9/23/2018,5/4/2019,
3805,16.25,4/24/2018,12/5/2018,
3806,17.77,9/25/2018,2/16/2019,
3807,4.37,9/20/2018,3/27/2019,
3808,3.44,5/16/2018,1/3/2019,
3809,0.16,3/11/2018,2/9/2019,
3810,7.95,8/25/2018,2/16/2019,
3811,5.62,9/14/2018,1/31/2019,
3812,10.59,5/17/2018,12/29/2018,
3813,13.18,7/12/2018,4/3/2019,
3814,18.81,5/17/2018,2/5/2019,
3815,1.73,5/15/2018,3/2/2019,
3816,5.31,2/15/2018,12/9/2018,
3817,14.06,11/26/2018,1/1/2019,
3818,13.11,6/16/2018,4/10/2019,
3819,13.76,4/9/2018,3/25/2019,
3820,6.19,5/1/2018,4/4/2019,
3821,12.44,2/2/2018,4/17/2019,
3822,6.69,2/19/2018,4/8/2019,
3823,0.97,4/29/2018,4/5/2019,
3824,4.77,9/24/2018,3/23/2019,
3825,16.52,3/7/2018,12/9/2018,
3826,5.13,1/9/2018,12/15/2018,
3827,8.19,9/2/2018,4/29/2019,
3828,5.78,10/12/2018,4/9/2019,
3829,9.40,10/9/2018,4/5/2019,
3830,3.67,1/12/2018,4/12/2019,
3831,15.13,5/15/2018,1/18/2019,
3832,17.90,5/7/2018,1/29/2019,
3833,15.61,6/14/2018,4/4/2019,
3834,14.47,4/28/2018,5/17/2019,
3835,16.48,11/24/2018,1/18/2019,
3836,5.87,3/30/2018,3/18/2019,
3837,15.06,4/5/2018,3/3/2019,
3838,0.43,5/19/2018,3/17/2019,
3839,6.96,3/30/2018,1/4/2019,
3840,13.10,8/21/2018,1/3/2019,
3841,14.59,6/5/2018,2/17/2019,
3842,10.27,11/25/2018,4/13/2019,
3843,3.78,2/20/2018,4/4/2019,
3844,2.34,10/2/2018,2/21/2019,
3845,7.63,7/20/2018,12/21/2018,
3846,19.17,11/12/2018,2/14/2019,
3847,1.84,6/9/2018,2/15/2019,
3848,6.14,6/5/2018,1/1/2019,
3849,16.82,3/9/2018,2/5/2019,
3850,5.57,8/20/2018,12/26/2018,
3851,19.87,10/22/2018,3/29/2019,
3852,15.00,7/28/2018,3/18/2019,
3853,16.42,6/20/2018,2/15/2019,
3854,8.08,6/5/2018,5/7/2019,
3855,4.29,7/20/2018,5/8/2019,
3856,17.99,4/15/2018,1/30/2019,
3857,7.06,8/13/2018,2/28/2019,
3858,6.22,4/19/2018,4/18/2019,
3859,16.48,8/27/2018,4/9/2019,
3860,12.28,11/27/2018,3/14/2019,
3861,15.56,6/24/2018,3/22/2019,
3862,14.15,6/21/2018,1/29/2019,
3863,17.26,5/9/2018,1/9/2019,
3864,18.82,10/31/2018,5/10/2019,
3865,15.36,7/21/2018,4/8/2019,
3866,16.24,4/26/2018,12/31/2018,
3867,9.45,1/11/2018,1/11/2019,
3868,18.62,10/15/2018,3/22/2019,
3869,6.62,1/8/2018,2/18/2019,
3870,1.16,1/20/2018,1/25/2019,
3871,4.98,6/19/2018,2/3/2019,
3872,16.05,1/24/2018,2/11/2019,
3873,8.05,7/12/2018,3/6/2019,
3874,4.37,8/22/2018,12/21/2018,
3875,5.53,4/7/2018,12/17/2018,
3876,17.04,6/18/2018,2/7/2019,
3877,12.31,4/25/2018,1/30/2019,
3878,14.91,3/23/2018,4/7/2019,
3879,13.31,8/23/2018,4/25/2019,
3880,18.92,7/29/2018,1/2/2019,
3881,13.64,1/27/2018,4/13/2019,
3882,8.05,10/7/2018,3/12/2019,
3883,12.91,6/17/2018,1/18/2019,
3884,14.88,10/28/2018,1/10/2019,
3885,7.83,1/24/2018,12/15/2018,
3886,7.47,1/20/2018,12/25/2018,
3887,13.66,3/21/2018,12/27/2018,
3888,1.17,4/29/2018,4/21/2019,
3889,14.94,3/29/2018,4/18/2019,
3890,17.86,4/21/2018,3/11/2019,
3891,14.13,1/10/2018,12/21/2018,
3892,17.81,8/28/2018,2/7/2019,
3893,14.11,11/13/2018,4/21/2019,
3894,3.24,3/18/2018,5/3/2019,
3895,2.97,5/12/2018,12/26/2018,
3896,6.80,8/14/2018,12/31/2018,
3897,7.66,7/11/2018,3/8/2019,
3898,16.80,7/23/2018,3/31/2019,
3899,1.30,4/10/2018,3/5/2019,
3900,8.99,3/28/2018,2/6/2019,
3901,10.56,4/26/2018,1/3/2019,
3902,17.13,2/15/2018,1/31/2019,
3903,1.63,4/4/2018,3/2/2019,
3904,6.48,1/29/2018,5/10/2019,
3905,3.48,4/30/2018,4/23/2019,
3906,2.94,3/22/2018,1/16/2019,
3907,19.74,6/2/2018,12/9/2018,
3908,2.06,8/9/2018,1/16/2019,
3909,0.41,3/26/2018,1/11/2019,
3910,5.81,1/16/2018,12/6/2018,
3911,4.84,8/26/2018,1/18/2019,
3912,12.21,1/11/2018,2/20/2019,
3913,3.36,5/31/2018,12/4/2018,
3914,11.28,7/17/2018,3/28/2019,
3915,2.34,8/8/2018,4/11/2019,
3916,19.28,9/7/2018,2/5/2019,
3917,0.95,3/19/2018,3/15/2019,
3918,17.01,10/11/2018,3/30/2019,
3919,10.77,6/7/2018,3/1/2019,
3920,15.58,10/16/2018,12/20/2018,
3921,8.17,8/12/2018,2/11/2019,
3922,3.55,9/2/2018,2/19/2019,
3923,15.14,9/5/2018,12/26/2018,
3924,14.13,7/20/2018,12/18/2018,
3925,17.96,7/25/2018,4/23/2019,
3926,13.45,6/6/2018,2/11/2019,
3927,15.96,5/27/2018,5/9/2019,
3928,3.56,4/23/2018,2/28/2019,
3929,8.77,1/30/2018,3/23/2019,
3930,18.67,10/25/2018,2/27/2019,
3931,5.62,7/28/2018,12/20/2018,
3932,14.84,4/27/2018,4/27/2019,
3933,7.54,10/2/2018,3/24/2019,
3934,6.70,5/28/2018,12/25/2018,
3935,2.27,5/10/2018,1/24/2019,
3936,0.44,5/30/2018,4/13/2019,
3937,9.16,7/7/2018,2/7/2019,
3938,17.50,4/23/2018,12/27/2018,
3939,3.50,1/21/2018,1/12/2019,
3940,0.84,5/20/2018,3/30/2019,
3941,13.92,6/12/2018,12/19/2018,
3942,11.13,8/18/2018,12/18/2018,
3943,16.34,3/13/2018,12/15/2018,
3944,7.54,6/5/2018,12/4/2018,
3945,15.91,4/9/2018,12/26/2018,
3946,17.77,1/15/2018,3/30/2019,
3947,9.40,1/13/2018,3/21/2019,
3948,18.24,7/27/2018,12/9/2018,
3949,18.94,1/9/2018,2/22/2019,
3950,10.92,4/17/2018,4/27/2019,
3951,4.43,10/22/2018,12/27/2018,
3952,5.02,5/19/2018,2/2/2019,
3953,10.32,7/20/2018,5/4/2019,
3954,0.90,5/23/2018,12/11/2018,
3955,9.36,6/27/2018,2/23/2019,
3956,19.27,9/3/2018,4/19/2019,
3957,14.58,5/19/2018,3/11/2019,
3958,9.33,1/31/2018,4/12/2019,
3959,10.38,10/19/2018,12/29/2018,
3960,12.75,3/15/2018,5/9/2019,
3961,18.10,4/4/2018,1/1/2019,
3962,2.39,2/14/2018,3/30/2019,
3963,4.78,6/20/2018,12/20/2018,
3964,4.11,3/15/2018,12/18/2018,
3965,11.76,5/16/2018,3/14/2019,
3966,3.59,9/18/2018,3/10/2019,
3967,11.70,5/23/2018,12/30/2018,
3968,4.65,6/16/2018,2/1/2019,
3969,2.07,3/22/2018,1/25/2019,
3970,16.48,6/10/2018,1/26/2019,
3971,1.64,7/8/2018,12/16/2018,
3972,15.04,5/22/2018,2/17/2019,
3973,14.97,7/21/2018,12/30/2018,
3974,2.07,4/7/2018,2/24/2019,
3975,11.15,10/2/2018,12/11/2018,
3976,7.88,4/23/2018,12/8/2018,
3977,6.98,4/18/2018,4/6/2019,
3978,19.50,3/17/2018,12/26/2018,
3979,14.29,1/21/2018,4/3/2019,
3980,8.84,9/26/2018,4/18/2019,
3981,0.40,3/2/2018,3/21/2019,
3982,19.48,7/10/2018,5/4/2019,
3983,19.68,7/27/2018,3/28/2019,
3984,14.93,8/24/2018,12/20/2018,
3985,11.74,4/17/2018,1/16/2019,
3986,13.11,1/1/2018,4/10/2019,
3987,3.67,11/10/2018,4/10/2019,
3988,18.01,5/11/2018,1/31/2019,
3989,17.72,1/7/2018,5/5/2019,
3990,10.84,3/11/2018,4/14/2019,
3991,3.71,5/30/2018,4/1/2019,
3992,19.03,3/2/2018,3/20/2019,
3993,2.98,8/16/2018,4/15/2019,
3994,8.90,4/16/2018,1/15/2019,
3995,18.65,3/17/2018,3/22/2019,
3996,5.70,10/12/2018,12/6/2018,
3997,16.51,10/11/2018,3/30/2019,
3998,4.65,7/4/2018,4/7/2019,
3999,8.80,4/13/2018,12/9/2018,
4000,2.43,5/12/2018,4/14/2019,
4001,16.77,2/12/2018,12/26/2018,6/6/2019
4002,15.04,3/10/2018,12/10/2018,6/30/2019
4003,5.51,8/8/2018,12/17/2018,6/30/2019
4004,19.39,8/15/2018,3/13/2019,5/21/2019
4005,9.37,9/26/2018,3/2/2019,5/24/2019
4006,7.68,3/29/2018,12/9/2018,6/10/2019
4007,6.10,7/22/2018,12/29/2018,5/24/2019
4008,16.91,8/12/2018,1/28/2019,6/14/2019
4009,5.63,4/15/2018,4/28/2019,5/31/2019
4010,19.12,4/23/2018,12/13/2018,6/9/2019
4011,16.02,9/19/2018,12/5/2018,5/28/2019
4012,15.93,7/25/2018,3/1/2019,6/22/2019
4013,2.70,4/10/2018,3/22/2019,6/19/2019
4014,5.99,4/7/2018,2/8/2019,6/7/2019
4015,15.69,4/1/2018,5/10/2019,6/29/2019
4016,19.41,1/11/2018,4/30/2019,5/21/2019
4017,14.56,10/10/2018,2/1/2019,6/3/2019
4018,18.37,6/6/2018,3/10/2019,6/17/2019
4019,17.89,1/17/2018,2/12/2019,5/20/2019
4020,9.42,10/6/2018,1/24/2019,6/23/2019
4021,16.58,2/6/2018,2/2/2019,6/27/2019
4022,5.30,6/20/2018,12/22/2018,6/26/2019
4023,19.54,4/28/2018,3/20/2019,6/3/2019
4024,17.64,3/10/2018,12/27/2018,6/3/2019
4025,2.55,3/24/2018,12/12/2018,5/22/2019
4026,4.61,11/24/2018,2/12/2019,6/29/2019
4027,10.88,11/8/2018,1/31/2019,6/18/2019
4028,15.58,1/30/2018,2/1/2019,6/12/2019
4029,3.54,4/21/2018,2/19/2019,5/20/2019
4030,19.91,5/25/2018,12/3/2018,5/28/2019
4031,7.72,9/11/2018,1/25/2019,6/21/2019
4032,17.31,7/6/2018,2/11/2019,6/28/2019
4033,18.98,2/8/2018,3/9/2019,6/19/2019
4034,3.07,4/20/2018,4/28/2019,6/30/2019
4035,18.30,2/6/2018,1/4/2019,6/30/2019
4036,5.54,8/1/2018,2/6/2019,5/30/2019
4037,3.24,8/22/2018,12/5/2018,6/18/2019
4038,16.24,8/22/2018,12/5/2018,5/23/2019
4039,3.85,2/26/2018,3/6/2019,6/7/2019
4040,12.35,9/26/2018,4/30/2019,5/26/2019
4041,0.23,3/6/2018,3/1/2019,5/22/2019
4042,16.04,8/31/2018,3/13/2019,5/26/2019
4043,5.08,4/26/2018,12/2/2018,5/21/2019
4044,4.62,7/31/2018,12/8/2018,6/9/2019
4045,11.80,3/18/2018,4/10/2019,5/19/2019
4046,11.69,5/16/2018,3/18/2019,5/31/2019
4047,14.64,4/12/2018,3/11/2019,6/16/2019
4048,15.34,10/17/2018,5/8/2019,6/18/2019
4049,0.93,7/28/2018,1/24/2019,6/27/2019
4050,17.26,4/4/2018,1/14/2019,6/28/2019
4051,6.73,2/23/2018,3/14/2019,6/22/2019
4052,7.71,11/16/2018,4/11/2019,5/22/2019
4053,9.19,3/27/2018,4/23/2019,6/10/2019
4054,14.82,10/4/2018,12/10/2018,6/15/2019
4055,8.06,10/27/2018,2/4/2019,6/13/2019
4056,14.02,10/8/2018,1/19/2019,6/9/2019
4057,14.68,5/26/2018,4/16/2019,5/26/2019
4058,12.11,9/28/2018,12/2/2018,5/21/2019
4059,15.21,10/4/2018,3/13/2019,6/13/2019
4060,19.65,1/19/2018,4/21/2019,6/16/2019
4061,18.04,4/17/2018,12/25/2018,6/27/2019
4062,16.60,4/19/2018,2/19/2019,6/2/2019
4063,6.24,7/9/2018,3/10/2019,6/16/2019
4064,5.09,6/12/2018,1/25/2019,6/30/2019
4065,13.64,2/23/2018,2/21/2019,5/24/2019
4066,14.24,1/28/2018,4/14/2019,5/22/2019
4067,19.65,9/16/2018,3/4/2019,6/20/2019
4068,13.34,11/20/2018,3/4/2019,6/30/2019
4069,8.93,4/6/2018,12/23/2018,6/26/2019
4070,6.80,5/19/2018,3/5/2019,5/25/2019
4071,16.96,4/17/2018,4/15/2019,6/28/2019
4072,19.12,8/25/2018,3/29/2019,6/21/2019
